course_code,course_name,professor,department,semester,year,lecture_time,classroom,lecture_type,section,course_number,credit
"JPAN1107","초급일본어회화(2)","시바타 요코","일본어과","1학기","1","월6,7","인문사회과학관(202)","이론","03","2025200696","2"
"JPAN2102","일본어강독(2)","윤재석","일본어과","1학기","2","수2,3,4","인문사회과학관(206)","이론","01","2025200648","3"
"JPAN2202","일본어문법(2)","신웅철","일본어과","1학기","2","수6,7,8","인문사회과학관(202)","이론","01","2025200690","3"
"JPAN2104","일본어문장연습(2)","야스다 카나에","일본어과","1학기","2","목6,7,8","인문사회과학관(205)","이론","01","2025200700","3"
"JPAN2104","일본어문장연습(2)","시바타 요코","일본어과","1학기","2","목6,7,8","인문사회과학관(202)","이론","02","2025200701","3"
"JPAN1103","일본어문형연습","김현주","일본어과","1학기","2","화6,7,8","인문사회과학관(202)","이론","01","2025200659","3"
"JPAN2105","일본어원서이해(1)","김윤영","일본어과","1학기","2","월6,7,8","인문사회과학관(206)","이론","01","2025200652","3"
"JPAN2203","일본어학개론","김의영,송미연,김의영","일본어과","1학기","2","목2,3,4","인문사회과학관(202)","이론","01","2025200663","3"
"JPAN2204","일본학세미나","박희영","일본어과","1학기","2","화2,3,4","인문사회과학관(202)","이론","01","2025200669","3"
"JPAN2108","중급일본어회화(2)","시바타 요코","일본어과","1학기","2","월1,2","인문사회과학관(202)","이론","01","2025200697","2"
"JPAN2108","중급일본어회화(2)","야스다 카나에","일본어과","1학기","2","월3,4","인문사회과학관(205)","이론","02","2025200698","2"
"JPAN2108","중급일본어회화(2)","시바타 요코","일본어과","1학기","2","월3,4","인문사회과학관(202)","이론","03","2025200699","2"
"GUID200002","진로설계2(진로탐색과 자기계발)","신웅철","일본어과","1학기","2","목5","인문사회과학관(205)","이론","01","2025200723","1"
"JPAN3201","글로벌 캡스톤디자인(일본문화)(2)","박희영","일본어과","1학기","3","수6,7,8,9","인문사회과학관(301)","이론실습","01","2025200672","3"
"JPAN3104","실무일본어 문서작성(2)","야스다 카나에","일본어과","1학기","3","금2,3","인문사회과학관(205)","이론","01","2025200702","2"
"JPAN3104","실무일본어 문서작성(2)","시바타 요코","일본어과","1학기","3","금2,3","인문사회과학관(202)","이론","02","2025200703","2"
"JPAN3106","실무일본어(2)","야스다 카나에","일본어과","1학기","3","금6,7","인문사회과학관(205)","이론","01","2025200704","2"
"JPAN3106","실무일본어(2)","시바타 요코","일본어과","1학기","3","금6,7","인문사회과학관(202)","이론","02","2025200705","2"
"JPAN3204","일본문학개론(2)","박혜성","일본어과","1학기","3","화6,7,8","인문사회과학관(205)","이론","01","2025200637","3"
"JPAN3206","일본문화(2)","박희영","일본어과","1학기","3","수2,3,4","인문사회과학관(301)","이론","01","2025200670","3"
"JPAN3206","일본문화(2)","박희영","일본어과","1학기","3","목2,3,4","인문사회과학관(301)","이론","02","2025200671","3"
"JPAN3207","일본소설과스토리텔링","윤재석","일본어과","1학기","3","월2,3,4","인문사회과학관(206)","이론","01","2025200656","3"
"JPAN3107","일본어원서이해(2)","송미연","일본어과","1학기","3","목6,7,8","인문사회과학관(206)","이론","01","2025200706","3"
"GUID300002","진로설계3(진로설정과 경력개발)","김의영,박혜성,김의영","일본어과","1학기","3","목5","인문사회과학관(202)","이론","01","2025200724","1"
"JPAN3210","한일 이문화커뮤니케이션 교육(2)","김의영,김윤영,김의영","일본어과","1학기","3","화2,3,4","인문사회과학관(205)","이론","01","2025200666","3"
"JPAN4206","일본어경어연습","박혜성","일본어과","1학기","4","목2,3,4","인문사회과학관(205)","이론","01","2025200641","3"
"JPAN4208","일본어교과논리및논술","김현주","일본어과","1학기","4","목6,7,8","인문사회과학관(301)","이론","01","2025200660","3"
"JPAN4209","일본어교육론","김의영,송미연,김의영","일본어과","1학기","4","수6,7,8","인문사회과학관(206)","이론","01","2025200668","3"
"GUID400002","진로설계4(취업전략과 실전취업)","박혜성","일본어과","1학기","4","수5","인문사회과학관(205)","이론","01","2025200725","1"
"PUBP1101","민법Ⅰ","홍진희","공공행정학과","1학기","1","화2,3,4","디자인관(501)","이론","01","2025201111","3"
"PUBP1102","법학개론","김성호","공공행정학과","1학기","1","목6,7,8","디자인관(403)","이론","01","2025201350","3"
"PUBP1104","지방자치론","윤지경","공공행정학과","1학기","1","화7,8,9","디자인관(501)","이론","01","2025201117","3"
"PUBP1105","행정학개론","권기석","공공행정학과","1학기","1","금1,2,3","디자인관(502)","이론","01","2025201351","3"
"PUBP1107","헌법Ⅰ","김동균","공공행정학과","1학기","1","목2,3,4","디자인관(403)","이론","01","2025201118","3"
"PUBP2102","관료제도론","이창율","공공행정학과","1학기","2","금2,3,4","디자인관(501)","이론","01","2025201122","3"
"PUBP2104","산업정책론","이광희","공공행정학과","1학기","2","월2,3,4","디자인관(403)","이론","01","2025201124","3"
"PUBP2107","재무행정론","김지희","공공행정학과","1학기","2","목6,7,8","디자인관(501)","이론","01","2025201125","3"
"PUBP2108","주식회사법 I","김성호","공공행정학과","1학기","2","수6,7,8","디자인관(403)","이론","01","2025201127","3"
"PUBP2109","지식재산법 I","김창화","공공행정학과","1학기","2","월6,7,8","디자인관(403)","이론","01","2025201129","3"
"PUBP3105","행정법Ⅱ","김형섭","공공행정학과","1학기","2","수2,3,4","디자인관(403)","이론","01","2025201142","3"
"PUBP2205","헌법Ⅲ","김동균","공공행정학과","1학기","2","화2,3,4","디자인관(503)","이론","01","2025201134","3"
"PUBP3203","공기업론","이창율","공공행정학과","1학기","3","금6,7,8","디자인관(501)","이론","01","2025201137","3"
"PUBP3103","디지털 저작권법","김창화","공공행정학과","1학기","3","수2,3,4","디자인관(501)","이론","01","2025201136","3"
"GUID300002","진로설계3(진로설정과 경력개발)","김동균","공공행정학과","1학기","3","화9","디자인관(403)","이론","01","2025201151","1"
"PUBP2204","추리의 기법(추리논증)","고경선","공공행정학과","1학기","3","금2,3,4","디자인관(403)","이론","01","2025201138","3"
"PUBP3214","행정조직법","김형섭","공공행정학과","1학기","3","화2,3,4","디자인관(403)","이론","01","2025201140","3"
"PUBP3210","형법Ⅱ","홍진희","공공행정학과","1학기","3","화6,7,8","디자인관(403)","이론","01","2025201141","3"
"PUBP4216","공법실무","김동균","공공행정학과","1학기","4","수6,7,8","디자인관(501)","이론","01","2025201367","3"
"PUBP4203","기업법세미나","김성호","공공행정학과","1학기","4","화6,7,8","디자인관(503)","이론","01","2025201144","3"
"PUBP4205","법정책학","김형섭","공공행정학과","1학기","4","목2,3,4","디자인관(501)","이론","01","2025201145","3"
"PUBP4210","지식재산판례연구","김창화","공공행정학과","1학기","4","월2,3,4","디자인관(501)","이론","01","2025201147","3"
"GUID400002","진로설계4(취업전략과 실전취업)","권기석","공공행정학과","1학기","4","월6","디자인관(501)","이론","01","2025201152","1"
"ECON110004","거시경제의 이해","조영탁","경제학과","1학기","1","월1,2,3","경상학관(711)","이론","01","2025201096","3"
"ECON110004","거시경제의 이해","조영탁","경제학과","1학기","1","월6,7,8","경상학관(711)","이론","02","2025201098","3"
"GUID100002","진로설계1(자기이해와 대학생활)","조필규","경제학과","1학기","1","화8","경상학관(711)","이론","01","2025201100","1"
"ECON2101","거시경제학","유진영","경제학과","1학기","2","화1,2,3","경상학관(404)","이론","01","2025201101","3"
"ECON2101","거시경제학","유진영","경제학과","1학기","2","수1,2,3","경상학관(404)","이론","02","2025201102","3"
"ECON2201","경제사","박준우","경제학과","1학기","2","월6,7,8","경상학관(107)","이론","01","2025201106","3"
"ECON1101","경제수학","조필규","경제학과","1학기","2","화2,목2,3","경상학관(711),경상학관(711)","이론","01","2025201097","3"
"ECON2106","부동산경제학","박종훈","경제학과","1학기","2","금2,3,4","경상학관(711)","이론","01","2025201108","3"
"ECON2107","산업경제학","조필규","경제학과","1학기","2","화7,목6,7","경상학관(107),경상학관(107)","이론","01","2025201104","3"
"GUID200002","진로설계2(진로탐색과 자기계발)","조필규","경제학과","1학기","2","화9","경상학관(711)","이론","01","2025201103","1"
"ECON2206","창업과 벤처금융","김태우","경제학과","1학기","2","금6,7,8","경상학관(107)","이론","01","2025201109","3"
"ECON2208","취업영어Ⅱ","정경미","경제학과","1학기","2","목2,3,4","경상학관(107)","이론","01","2025201107","3"
"ECON2209","통계분석실습","신유식","경제학과","1학기","2","수6,7,8,9","경상학관(402)","이론실습","01","2025201105","3"
"ECON2111","환경경제학","전승호","경제학과","1학기","2","월1,2,3","경상학관(710)","이론","01","2025201110","3"
"ECON3101","국제금융론","민경세","경제학과","1학기","3","월6,7,8","경상학관(404)","이론","01","2025201112","3"
"ECON3206","금융제도와 경제","조복현","경제학과","1학기","3","금1,2,3","경상학관(710)","이론","01","2025201120","3"
"ECON3105","노사관계론","남기곤","경제학과","1학기","3","수2,3,목9","경상학관(711),경상학관(711)","이론","01","2025201121","3"
"ECON3110","지역경제론","박종훈","경제학과","1학기","3","목6,7,8","경상학관(711)","이론","01","2025201119","3"
"GUID300002","진로설계3(진로설정과 경력개발)","신유식","경제학과","1학기","3","목5","경상학관(402)","이론","01","2025201116","1"
"ECON3216","캡스톤디자인(경제학)","신유식","경제학과","1학기","3","금6,7,8,9","경상학관(402)","이론실습","01","2025201126","3"
"ECON3217","후생경제학","박준우","경제학과","1학기","3","화6,7,8","경상학관(404)","이론","01","2025201123","3"
"ECON4201","경제분석세미나","권덕희","경제학과","1학기","4","월6,7,8","경상학관(710)","이론","01","2025201133","3"
"ECON4205","국제경제정책","김제금","경제학과","1학기","4","화2,3,4","경상학관(107)","이론","01","2025201131","3"
"ECON420027","실증미시경제학","신유식","경제학과","1학기","4","화6,7,8","경상학관(402)","이론","01","2025201763","3"
"ECON4217","자산운용전략","유진영","경제학과","1학기","4","목2,3,4","경상학관(710)","이론","01","2025201764","3"
"GUID400002","진로설계4(취업전략과 실전취업)","신유식","경제학과","1학기","4","목6","경상학관(402)","이론","01","2025201128","1"
"CUFE3102","국제금융론","민경세","협동조합금융학과","1학기","3","월10,11,12","경상학관(710)","이론","01","2025201251","3"
"CUFE4103","금융경제특강","이정걸","협동조합금융학과","1학기","3","토8,9,10","경상학관(710)","이론","01","2025201605","3"
"CUFE3109","신협회계","조봉주","협동조합금융학과","1학기","3","금10,11,12","경상학관(710)","이론","01","2025201252","3"
"CUFE4118","중소기업금융","박준우","협동조합금융학과","1학기","3","토1,2,3","경상학관(710)","이론","01","2025201254","3"
"CUFE3114","채권관리","이성용","협동조합금융학과","1학기","3","수10,11,12,목10,11,12","경상학관(710),경상학관(710)","실습","01","2025201253","3"
"CUFE4120","한국금융경제론","박종훈","협동조합금융학과","1학기","4","토5,6,7","경상학관(710)","이론","01","2025202317","3"
"BIZA1101","4차산업혁명과 정보기술","김건우","융합경영학과","1학기","1","화2,3,4,5","경상학관(611)","이론실습","01","2025201461","3"
"BIZA1101","4차산업혁명과 정보기술","김건우","융합경영학과","1학기","1","수2,3,4,5","경상학관(611)","이론실습","02","2025201462","3"
"BIZA110008","경영학콘서트","박정민","융합경영학과","1학기","1","월6,7,8","경상학관(302)","이론","01","2025201464","3"
